propozitie,cuvant,iulia,petru,sergiu,stadio88,user,victor
"Deși necesită disciplină, este extrem de important să se lucreze sistematic în sens invers în timp prin lista de registre, epuizând toate sursele pentru fiecare persoană, înainte de a se ocupa de părinții și bunicii acestora.",epuizând,2,2,1,1,1,2
"Deși unele cadre  sunt prevăzute cu trei orificii  pentru știfturile de poziționare, unele frâne  funcționează doar într-o anumită poziție, așa că, în timpul dezasamblării, trebuie să rețineți ce orificii au fost folosite.",cadre,5,2,3,4,1,2
"Deși unele cadre sunt prevăzute cu trei orificii pentru știfturile de poziționare, unele frâne funcționează doar într-o anumită poziție, așa că, în timpul dezasamblării, trebuie să rețineți ce orificii au fost folosite.",orificii,4,1,1,4,2,1
"Deși unele cadre sunt prevăzute cu trei orificii pentru știfturile de poziționare, unele frâne funcționează doar într-o anumită poziție, așa că, în timpul dezasamblării, trebuie să rețineți ce orificii au fost folosite.",frâne,4,2,1,2,1,1
"Deși evreii au fost țintele principale  și sunt victimele despre care auzim  cel mai des atunci când vorbim  despre Holocaust, ei nu au fost singurele victime.",principale,4,2,1,2,1,2
"Deși evreii au fost țintele principale și sunt victimele despre care auzim cel mai des atunci când vorbim despre Holocaust, ei nu au fost singurele victime.",auzim,2,1,1,1,1,1
"Deși evreii au fost țintele principale și sunt victimele despre care auzim cel mai des atunci când vorbim despre Holocaust, ei nu au fost singurele victime.",vorbim,2,1,1,1,1,1
"Printre aceste tehnologii  se număra fisiunea nucleară , care constă în divizarea unui atom foarte electronegativ  în atomi mai mici și care produce o energie de zece ori mai mare.",tehnologii,4,2,2,2,2,2
"Printre aceste tehnologii se număra fisiunea nucleară, care constă în divizarea unui atom foarte electronegativ în atomi mai mici și care produce o energie de zece ori mai mare.",nucleară,4,2,3,4,4,2
"Printre aceste tehnologii se număra fisiunea nucleară, care constă în divizarea unui atom foarte electronegativ în atomi mai mici și care produce o energie de zece ori mai mare.",electronegativ,5,4,5,4,2,4
"Un alfabet ingenios  le-a permis mayașilor să înregistreze informații pe monumentele și templele lor, oferindu-le antropologilor  o modalitate excelentă  de a afla mai multe despre viața și cultura mayașă.",ingenios,2,2,2,2,1,2
"Un alfabet ingenios le-a permis mayașilor să înregistreze informații pe monumentele și templele lor, oferindu-le antropologilor o modalitate excelentă de a afla mai multe despre viața și cultura mayașă.",antropologilor,4,5,3,2,2,2
"Un alfabet ingenios le-a permis mayașilor să înregistreze informații pe monumentele și templele lor, oferindu-le antropologilor o modalitate excelentă de a afla mai multe despre viața și cultura mayașă.",excelentă,2,2,1,2,1,1
"O altă carte tratează Cascading Style Sheets (CSS) care se ocupă  de aspectul general  și de stilizare, dar cartea de față abordează  pe scurt CSS.",ocupă,2,2,2,1,1,2
"O altă carte tratează Cascading Style Sheets (CSS) care se ocupă de aspectul general și de stilizare, dar cartea de față abordează pe scurt CSS.",general,2,2,1,2,1,2
"O altă carte tratează Cascading Style Sheets (CSS) care se ocupă de aspectul general și de stilizare, dar cartea de față abordează pe scurt CSS.",abordează,2,2,2,2,1,2
"În calitate de guvernator, a urmat o politică atât de strictă de a numi  în funcții doar colegi republicani, încât a devenit părintele  sistemului de favoruri  din America.",numi,2,1,2,1,1,2
"În calitate de guvernator, a urmat o politică atât de strictă de a numi în funcții doar colegi republicani, încât a devenit părintele sistemului de favoruri din America.",părintele,4,1,1,1,1,2
"În calitate de guvernator, a urmat o politică atât de strictă de a numi în funcții doar colegi republicani, încât a devenit părintele sistemului de favoruri din America.",favoruri,4,2,2,2,1,2
"Ca adjective, terminațiile lor variază  în funcție  de substantivele  pe care le modifică.",variază,4,1,2,2,1,2
"Ca adjective, terminațiile lor variază în funcție de substantivele pe care le modifică.",funcție,2,2,2,2,2,2
"Ca adjective, terminațiile lor variază în funcție de substantivele pe care le modifică.",substantivele,2,2,1,2,2,2
"Deoarece un singur reflector parabolic  atinge o precizie  de focalizare  mai mare decât orice banc mai mare de oglinzi, focalizarea este folosită pentru a atinge o temperatură mai ridicată, ceea ce permite o conversie foarte eficientă a căldurii în energie mecanică pentru a acționa un generator electric.",parabolic,5,2,4,4,4,2
"Deoarece un singur reflector parabolic atinge o precizie de focalizare mai mare decât orice banc mai mare de oglinzi, focalizarea este folosită pentru a atinge o temperatură mai ridicată, ceea ce permite o conversie foarte eficientă a căldurii în energie mecanică pentru a acționa un generator electric.",precizie,4,1,3,2,1,2
"Deoarece un singur reflector parabolic atinge o precizie de focalizare mai mare decât orice banc mai mare de oglinzi, focalizarea este folosită pentru a atinge o temperatură mai ridicată, ceea ce permite o conversie foarte eficientă a căldurii în energie mecanică pentru a acționa un generator electric.",focalizare,4,2,4,4,4,2
"Pe lângă faptul că a fost regină  a Regatului Unit al Marii Britanii și Irlandei, a fost și primul monarh  care a folosit titlul  de Împărăteasă a Indiei.",regină,4,1,1,1,1,1
"Pe lângă faptul că a fost regină a Regatului Unit al Marii Britanii și Irlandei, a fost și primul monarh care a folosit titlul de Împărăteasă a Indiei.",monarh,2,1,2,2,1,2
"Pe lângă faptul că a fost regină a Regatului Unit al Marii Britanii și Irlandei, a fost și primul monarh care a folosit titlul de Împărăteasă a Indiei.",titlul,4,2,1,2,1,2
"La sfârșitul secvenței, o racletă îndepărtează tonerul  rămas pe tambur  și întregul proces se repetă  cu o nouă imagine.",tonerul,4,5,4,4,2,1
"La sfârșitul secvenței, o racletă îndepărtează tonerul rămas pe tambur și întregul proces se repetă cu o nouă imagine.",tambur,4,4,5,2,4,2
"La sfârșitul secvenței, o racletă îndepărtează tonerul rămas pe tambur și întregul proces se repetă cu o nouă imagine.",repetă,2,2,1,1,1,1
"Atașarea la fibră este atribuită, cel puțin parțial, formării de săruri între grupele anionice  din coloranți și grupele cationice  din fibră .",anionice,4,4,5,4,5,5
"Atașarea la fibră este atribuită, cel puțin parțial, formării de săruri între grupele anionice din coloranți și grupele cationice din fibră.",cationice,5,4,5,4,5,5
"Atașarea la fibră este atribuită, cel puțin parțial, formării de săruri între grupele anionice din coloranți și grupele cationice din fibră.",fibră,4,2,2,4,2,2
"Din cauza faptului că aparatul său de împerechere  este ghimpat, asemănător cu acul  unei lucrătoare, acesta va fi smuls  din corpul său după împerechere, iar el va cădea spre pământ cu singurul rezultat posibil: moartea.",împerechere,4,2,1,2,1,2
"Din cauza faptului că aparatul său de împerechere este ghimpat, asemănător cu acul unei lucrătoare, acesta va fi smuls din corpul său după împerechere, iar el va cădea spre pământ cu singurul rezultat posibil: moartea.",acul,2,2,1,1,1,1
"Din cauza faptului că aparatul său de împerechere este ghimpat, asemănător cu acul unei lucrătoare, acesta va fi smuls din corpul său după împerechere, iar el va cădea spre pământ cu singurul rezultat posibil: moartea.",smuls,2,1,2,1,1,1
"Pe lângă lexicul  nou, ar trebui să vă uitați și la modul în care se conjugă  verbele  în funcție de subiectul propoziției.",lexicul,2,2,4,2,2,2
"Pe lângă lexicul nou, ar trebui să vă uitați și la modul în care se conjugă verbele în funcție de subiectul propoziției.",conjugă,4,2,3,2,2,2
"Pe lângă lexicul nou, ar trebui să vă uitați și la modul în care se conjugă verbele în funcție de subiectul propoziției.",verbele,4,2,2,1,1,2
"Ambele utilizează intensiv  funcțiile matematice pentru a descrie  și a prezice  fenomene fizice care sunt supuse unor schimbări continue, iar acest lucru necesită utilizarea analizei matematice.",intensiv,4,2,2,1,2,2
"Ambele utilizează intensiv funcțiile matematice pentru a descrie și a prezice fenomene fizice care sunt supuse unor schimbări continue, iar acest lucru necesită utilizarea analizei matematice.",descrie,4,2,1,1,1,2
"Ambele utilizează intensiv funcțiile matematice pentru a descrie și a prezice fenomene fizice care sunt supuse unor schimbări continue, iar acest lucru necesită utilizarea analizei matematice.",prezice,4,2,1,1,1,2
"Oficialii britanici din domeniul comerțului au considerat că prima prioritate era popularea  zonelor recent securizate  din Canada și Florida (cu referire la Tratatul de la Paris), unde se putea aștepta în mod rezonabil ca coloniștii  să facă comerț cu patria mamă.",popularea,2,2,2,2,2,2
"Oficialii britanici din domeniul comerțului au considerat că prima prioritate era popularea zonelor recent securizate din Canada și Florida (cu referire la Tratatul de la Paris), unde se putea aștepta în mod rezonabil ca coloniștii să facă comerț cu patria mamă.",securizate,4,2,3,2,2,2
"Oficialii britanici din domeniul comerțului au considerat că prima prioritate era popularea zonelor recent securizate din Canada și Florida (cu referire la Tratatul de la Paris), unde se putea aștepta în mod rezonabil ca coloniștii să facă comerț cu patria mamă.",coloniștii,2,2,2,2,2,2
"Budismul și jainismul au multe teme și practici comune, inclusiv accentul  pus pe nonviolență și credința că se ajunge la eliberare  prin renunțarea la legăturile lumești care îi leagă pe indivizi de iluzie prin procesul de karma, acumularea  de merite bune și rele.",accentul,1,1,3,1,1,2
"Budismul și jainismul au multe teme și practici comune, inclusiv accentul pus pe nonviolență și credința că se ajunge la eliberare prin renunțarea la legăturile lumești care îi leagă pe indivizi de iluzie prin procesul de karma, acumularea de merite bune și rele.",eliberare,4,1,3,1,2,4
"Budismul și jainismul au multe teme și practici comune, inclusiv accentul pus pe nonviolență și credința că se ajunge la eliberare prin renunțarea la legăturile lumești care îi leagă pe indivizi de iluzie prin procesul de karma, acumularea de merite bune și rele.",acumularea,2,2,1,2,1,2
"Până în anii 1960, tot mai multe trimiteri poștale erau francate  cu masini  de francat decât cu timbre adezive  tradiționale.",francate,4,5,5,5,2,2
"Până în anii 1960, tot mai multe trimiteri poștale erau francate cu masini de francat decât cu timbre adezive tradiționale.",masini,4,1,2,2,1,1
"Până în anii 1960, tot mai multe trimiteri poștale erau francate cu masini de francat decât cu timbre adezive tradiționale.",adezive,2,4,2,2,1,2
Calcularea unor astfel de capacitanțe  și exploatarea sau luarea măsurilor necesare pentru a le contracara  reprezintă o problemă importantă în ingineria circuitelor electrice .,capacitanțe,5,2,4,5,2,2
Calcularea unor astfel de capacitanțe și exploatarea sau luarea măsurilor necesare pentru a le contracara reprezintă o problemă importantă în ingineria circuitelor electrice.,contracara,4,4,4,4,2,2
Calcularea unor astfel de capacitanțe și exploatarea sau luarea măsurilor necesare pentru a le contracara reprezintă o problemă importantă în ingineria circuitelor electrice.,electrice,4,2,1,2,1,2
"Capitolul al doilea investighează această legătură puțin mai amănunțit , discutând  gimnastica  mentală a rezolvării problemelor.",amănunțit,2,1,1,1,1,2
"Capitolul al doilea investighează această legătură puțin mai amănunțit, discutând gimnastica mentală a rezolvării problemelor.",discutând,1,2,1,1,1,2
"Capitolul al doilea investighează această legătură puțin mai amănunțit, discutând gimnastica mentală a rezolvării problemelor.",gimnastica,4,2,1,2,2,1
"Încurajat de susținătorii  din sud (mulți dintre  ei i-au trimis lui Brooks bastoane noi, în semn de aprobare a acțiunilor sale), s-a întors după o realegere răsunătoare .",susținătorii,4,2,2,1,1,1
"Încurajat de susținătorii din sud (mulți dintre ei i-au trimis lui Brooks bastoane noi, în semn de aprobare a acțiunilor sale), s-a întors după o realegere răsunătoare.",dintre,2,1,1,1,1,1
"Încurajat de susținătorii din sud (mulți dintre ei i-au trimis lui Brooks bastoane noi, în semn de aprobare a acțiunilor sale), s-a întors după o realegere răsunătoare.",răsunătoare,4,1,3,2,1,2
Faceți clic pe butonul MAC sau WIN atașat pentru a descărca  fișierul font  zipuit .,descărca,2,1,2,1,1,2
Faceți clic pe butonul MAC sau WIN atașat pentru a descărca fișierul font zipuit.,font,4,4,3,2,2,1
Faceți clic pe butonul MAC sau WIN atașat pentru a descărca fișierul font zipuit.,zipuit,5,4,3,4,2,2
"Configurația poate fi, de asemenea, atribuită  pe baza pur  empirică  a activității optice.",atribuită,4,2,3,1,2,2
"Configurația poate fi, de asemenea, atribuită pe baza pur empirică a activității optice.",pur,2,2,1,1,1,2
"Configurația poate fi, de asemenea, atribuită pe baza pur empirică a activității optice.",empirică,4,2,4,4,2,2
"În prezent, un loc este egal  cu aproximativ  600 000 de alegători .",egal,2,1,1,1,1,1
"În prezent, un loc este egal cu aproximativ 600 000 de alegători.",aproximativ,4,1,2,1,1,2
"În prezent, un loc este egal cu aproximativ 600 000 de alegători.",alegători,4,1,1,1,1,2
"Fonturile  decorative sunt mai potrivite  pentru caractere de afișare (mai mari de 14 puncte), în timp ce caracterele mai simple  sunt mai potrivite pentru text (mai puțin de 14 puncte).",Fonturile,4,2,3,2,2,2
"Fonturile decorative sunt mai potrivite pentru caractere de afișare (mai mari de 14 puncte), în timp ce caracterele mai simple sunt mai potrivite pentru text (mai puțin de 14 puncte).",potrivite,4,2,1,1,1,1
"Fonturile decorative sunt mai potrivite pentru caractere de afișare (mai mari de 14 puncte), în timp ce caracterele mai simple sunt mai potrivite pentru text (mai puțin de 14 puncte).",simple,4,2,1,1,1,1
"În ciuda acestui fapt, putem vedea că există încă o anumită interacțiune între Dumbledore și McGonagall, McGonagall fiind o influență moderată  asupra tuturor părților, în timp ce manifestă o loialitate  fermă  față de Dumbledore.",moderată,2,3,3,2,1,2
"În ciuda acestui fapt, putem vedea că există încă o anumită interacțiune între Dumbledore și McGonagall, McGonagall fiind o influență moderată asupra tuturor părților, în timp ce manifestă o loialitate fermă față de Dumbledore.",loialitate,4,2,2,2,1,2
"În ciuda acestui fapt, putem vedea că există încă o anumită interacțiune între Dumbledore și McGonagall, McGonagall fiind o influență moderată asupra tuturor părților, în timp ce manifestă o loialitate fermă față de Dumbledore.",fermă,4,2,1,1,1,4
"Au fost produse drame, comedii  și toate celelalte forme de divertisment , precum și emisiuni  de știri și muzică.",comedii,4,1,1,1,1,1
"Au fost produse drame, comedii și toate celelalte forme de divertisment, precum și emisiuni de știri și muzică.",divertisment,4,1,1,2,2,2
"Au fost produse drame, comedii și toate celelalte forme de divertisment, precum și emisiuni de știri și muzică.",emisiuni,4,2,1,1,1,2
Scoateți-le prin găurire  folosind o viteză foarte mică de găurire sau utilizați o unealtă  de extragere a șuruburilor pentru șuruburile blocate .,găurire,2,2,1,1,1,1
Scoateți-le prin găurire folosind o viteză foarte mică de găurire sau utilizați o unealtă de extragere a șuruburilor pentru șuruburile blocate.,unealtă,2,2,1,2,2,1
Scoateți-le prin găurire folosind o viteză foarte mică de găurire sau utilizați o unealtă de extragere a șuruburilor pentru șuruburile blocate.,blocate,4,2,1,1,1,1
Fiecare parte și-a determinat noii parteneri  să se alăture  prin oferirea  de concesii teritoriale.,parteneri,4,2,2,1,1,1
Fiecare parte și-a determinat noii parteneri să se alăture prin oferirea de concesii teritoriale.,alăture,2,1,1,1,1,2
Fiecare parte și-a determinat noii parteneri să se alăture prin oferirea de concesii teritoriale.,oferirea,2,2,1,1,1,2
"În fiecare an, numărul  de membri  ai acestui club crește, iar nevoia de lideri de grupuri mici, cunoscuți și sub numele de Facilitatori de nucleu, în cămine  crește și ea.",numărul,2,1,1,1,1,1
"În fiecare an, numărul de membri ai acestui club crește, iar nevoia de lideri de grupuri mici, cunoscuți și sub numele de Facilitatori de nucleu, în cămine crește și ea.",membri,4,2,1,1,1,2
"În fiecare an, numărul de membri ai acestui club crește, iar nevoia de lideri de grupuri mici, cunoscuți și sub numele de Facilitatori de nucleu, în cămine crește și ea.",cămine,4,2,2,1,2,2
"Lentilele cu zoom  motorizate , controlate electronic, sunt amplasate atât pe cameră, cât și pe proiector și sunt sincronizate între ele, astfel încât ambele lentile să mărească împreună și la aceeași distanță focală  în orice moment.",zoom,4,2,4,1,1,1
"Lentilele cu zoom motorizate, controlate electronic, sunt amplasate atât pe cameră, cât și pe proiector și sunt sincronizate între ele, astfel încât ambele lentile să mărească împreună și la aceeași distanță focală în orice moment.",motorizate,4,2,3,2,4,2
"Lentilele cu zoom motorizate, controlate electronic, sunt amplasate atât pe cameră, cât și pe proiector și sunt sincronizate între ele, astfel încât ambele lentile să mărească împreună și la aceeași distanță focală în orice moment.",focală,4,2,5,4,2,4
"Condițiile de mediu, cum ar fi curentul sau gradienții  de temperatură face ca bula  să se separe , determinând formarea a două bule care conțin concentrații similare de materiale.",gradienții,4,4,4,4,2,4
"Condițiile de mediu, cum ar fi curentul sau gradienții de temperatură face ca bula să se separe, determinând formarea a două bule care conțin concentrații similare de materiale.",bula,4,2,1,1,1,1
"Condițiile de mediu, cum ar fi curentul sau gradienții de temperatură face ca bula să se separe, determinând formarea a două bule care conțin concentrații similare de materiale.",separe,4,2,1,2,1,2
"Patriot ca întotdeauna, Laurens a continuat  să își servească națiunea ca unul dintre cei trei reprezentanți selectați  pentru a negocia  condițiile la Conferința de pace de la Paris din 1782.",continuat,4,1,1,1,1,1
"Patriot ca întotdeauna, Laurens a continuat să își servească națiunea ca unul dintre cei trei reprezentanți selectați pentru a negocia condițiile la Conferința de pace de la Paris din 1782.",selectați,4,2,1,2,1,2
"Patriot ca întotdeauna, Laurens a continuat să își servească națiunea ca unul dintre cei trei reprezentanți selectați pentru a negocia condițiile la Conferința de pace de la Paris din 1782.",negocia,4,1,2,1,1,2
Tot ceea ce studiați este conceput pentru a vă pregăti  pentru sinteze organice și alte transformări  chimice efectuate  în laborator.,pregăti,2,1,1,1,1,2
Tot ceea ce studiați este conceput pentru a vă pregăti pentru sinteze organice și alte transformări chimice efectuate în laborator.,transformări,4,1,3,2,1,2
Tot ceea ce studiați este conceput pentru a vă pregăti pentru sinteze organice și alte transformări chimice efectuate în laborator.,efectuate,2,1,2,2,1,2
Exercițiile și secțiunile de recapitulare contribuie  în mod ideal  la un model de repetiție  conceput.,contribuie,2,2,1,2,1,2
Exercițiile și secțiunile de recapitulare contribuie în mod ideal la un model de repetiție conceput.,ideal,4,2,3,2,1,2
Exercițiile și secțiunile de recapitulare contribuie în mod ideal la un model de repetiție conceput.,repetiție,2,1,3,1,1,2
"Liniile rigide sunt adesea realizate pentru a fi presurizate cu azot sau aer deshidratat , care asigură un dielectric excelent chiar și la temperaturile ridicate generate de mii de wați  de energie RF, în special în timpul căldurii intense  de vară și a soarelui.",deshidratat,4,2,4,2,2,2
"Liniile rigide sunt adesea realizate pentru a fi presurizate cu azot sau aer deshidratat, care asigură un dielectric excelent chiar și la temperaturile ridicate generate de mii de wați de energie RF, în special în timpul căldurii intense de vară și a soarelui.",wați,4,3,4,2,2,2
"Liniile rigide sunt adesea realizate pentru a fi presurizate cu azot sau aer deshidratat, care asigură un dielectric excelent chiar și la temperaturile ridicate generate de mii de wați de energie RF, în special în timpul căldurii intense de vară și a soarelui.",intense,2,2,3,2,1,2
"El crede  că ei exprimă aceleași preocupări pe care le simte și el, dar într-un mod diferit, și că este obligat moral  să îi tolereze  pentru că sunt mai slabi decât el.",crede,2,1,1,1,1,1
"El crede că ei exprimă aceleași preocupări pe care le simte și el, dar într-un mod diferit, și că este obligat moral să îi tolereze pentru că sunt mai slabi decât el.",moral,2,2,3,2,2,2
"El crede că ei exprimă aceleași preocupări pe care le simte și el, dar într-un mod diferit, și că este obligat moral să îi tolereze pentru că sunt mai slabi decât el.",tolereze,2,2,3,1,1,2
"A avut un dosar de serviciu exemplar și a primit prestigioasa  Cruce de Fier, atât de clasa I, cât și de clasa a II-a, și a obținut, de asemenea, gradul  nedistins  de caporal.",prestigioasa,4,2,2,2,1,2
"A avut un dosar de serviciu exemplar și a primit prestigioasa Cruce de Fier, atât de clasa I, cât și de clasa a II-a, și a obținut, de asemenea, gradul nedistins de caporal.",gradul,4,2,2,2,1,4
"A avut un dosar de serviciu exemplar și a primit prestigioasa Cruce de Fier, atât de clasa I, cât și de clasa a II-a, și a obținut, de asemenea, gradul nedistins de caporal.",nedistins,4,2,5,2,1,2
"De asemenea, a fost responsabil de contrabandă cu droguri  și de crime și a mituit  atât poliția , cât și politicieni importanți.",droguri,4,2,1,1,1,1
"De asemenea, a fost responsabil de contrabandă cu droguri și de crime și a mituit atât poliția, cât și politicieni importanți.",mituit,4,2,2,1,1,2
"De asemenea, a fost responsabil de contrabandă cu droguri și de crime și a mituit atât poliția, cât și politicieni importanți.",poliția,4,2,1,1,1,1
"Un model de spidering  intens poate duce la blocarea  accesului la site, cu prejudicii , a spider-ului sau a IP-ului dumneavoastră.",spidering,5,5,5,4,4,4
"Un model de spidering intens poate duce la blocarea accesului la site, cu prejudicii, a spider-ului sau a IP-ului dumneavoastră.",blocarea,2,2,2,1,1,1
"Un model de spidering intens poate duce la blocarea accesului la site, cu prejudicii, a spider-ului sau a IP-ului dumneavoastră.",prejudicii,4,3,4,2,4,4
"Cu toate acestea, dacă programul este un fel de editor care rulează pe un desktop, este posibil să doriți să oferiți operatorului opțiunea de a salva  informațiile introduse cu trudă  în loc să iasă  din program.",salva,2,1,2,2,1,1
"Cu toate acestea, dacă programul este un fel de editor care rulează pe un desktop, este posibil să doriți să oferiți operatorului opțiunea de a salva informațiile introduse cu trudă în loc să iasă din program.",trudă,2,2,2,2,1,2
"Cu toate acestea, dacă programul este un fel de editor care rulează pe un desktop, este posibil să doriți să oferiți operatorului opțiunea de a salva informațiile introduse cu trudă în loc să iasă din program.",iasă,2,2,2,1,1,1
"Cu toate acestea, într-un anumit domeniu deține  o putere extrem  de sensibilă, și anume  dreptul de a retrage sau de a bloca aprovizionarea, i.e.",deține,2,2,1,2,1,2
"Cu toate acestea, într-un anumit domeniu deține o putere extrem de sensibilă, și anume dreptul de a retrage sau de a bloca aprovizionarea, i.e.",extrem,2,2,2,1,1,2
"Cu toate acestea, într-un anumit domeniu deține o putere extrem de sensibilă, și anume dreptul de a retrage sau de a bloca aprovizionarea, i.e.",anume,2,2,3,1,1,2
"Cu toate acestea, în ciuda  acestor limitări, în mare parte inevitabile , mai multe SUV-uri și camioane mai mari au fost convertite cu succes  la energie electrică de către pasionați.",ciuda,4,1,1,1,1,2
"Cu toate acestea, în ciuda acestor limitări, în mare parte inevitabile, mai multe SUV-uri și camioane mai mari au fost convertite cu succes la energie electrică de către pasionați.",inevitabile,2,2,1,2,1,2
"Cu toate acestea, în ciuda acestor limitări, în mare parte inevitabile, mai multe SUV-uri și camioane mai mari au fost convertite cu succes la energie electrică de către pasionați.",succes,2,2,1,1,1,2
"Cu toate acestea, ploile abundente  și persistente  și furtunile  pot provoca inundații și înnămolire a solului, precum și eroziune gravă cauzată de ploi.",abundente,2,2,1,2,1,2
"Cu toate acestea, ploile abundente și persistente și furtunile pot provoca inundații și înnămolire a solului, precum și eroziune gravă cauzată de ploi.",persistente,4,2,2,2,1,2
"Cu toate acestea, ploile abundente și persistente și furtunile pot provoca inundații și înnămolire a solului, precum și eroziune gravă cauzată de ploi.",furtunile,4,2,1,1,1,1
"Cu toate acestea, în general, este necesar să se aplice aceste legi la un volum de control infinitezimal , apoi să se utilizeze ecuațiile diferențiale  rezultate .",infinitezimal,5,4,5,4,5,5
"Cu toate acestea, în general, este necesar să se aplice aceste legi la un volum de control infinitezimal, apoi să se utilizeze ecuațiile diferențiale rezultate.",diferențiale,5,2,4,4,2,4
"Cu toate acestea, în general, este necesar să se aplice aceste legi la un volum de control infinitezimal, apoi să se utilizeze ecuațiile diferențiale rezultate.",rezultate,2,2,2,2,1,2
"Cu toate acestea, este rareori  nevoie să spunem că acest artificiu  ar avea o valoare limitată dacă am ști că mitul  este o minciună.",rareori,2,1,1,1,1,1
"Cu toate acestea, este rareori nevoie să spunem că acest artificiu ar avea o valoare limitată dacă am ști că mitul este o minciună.",artificiu,4,2,3,2,2,2
"Cu toate acestea, este rareori nevoie să spunem că acest artificiu ar avea o valoare limitată dacă am ști că mitul este o minciună.",mitul,4,2,2,2,1,2
"Cu toate acestea, ar trebui să fie clar că diferite lungimi de undă vor suferi  interferențe constructive  pentru diferite unghiuri  de incidență a luminii primite.",suferi,4,1,2,1,1,2
"Cu toate acestea, ar trebui să fie clar că diferite lungimi de undă vor suferi interferențe constructive pentru diferite unghiuri de incidență a luminii primite.",constructive,4,2,4,4,2,2
"Cu toate acestea, ar trebui să fie clar că diferite lungimi de undă vor suferi interferențe constructive pentru diferite unghiuri de incidență a luminii primite.",unghiuri,4,2,1,1,2,2
"Cu toate acestea, atenuarea nu poate merge decât până la nivelul plasticii sinaptice  și corticale a creierului, deoarece gravitatea ADHD  depinde  în principal  de aspectele neurobiologice.",sinaptice,5,4,4,4,2,4
"Cu toate acestea, atenuarea nu poate merge decât până la nivelul plasticii sinaptice și corticale a creierului, deoarece gravitatea ADHD depinde în principal de aspectele neurobiologice.",depinde,4,1,1,1,1,2
"Cu toate acestea, atenuarea nu poate merge decât până la nivelul plasticii sinaptice și corticale a creierului, deoarece gravitatea ADHD depinde în principal de aspectele neurobiologice.",principal,2,1,1,2,2,2
"Peroxidul  de hidrogen se va degrada spontan  în apă și oxigen molecular, însă prezența unui catalizator accelerează  această reacție până la punctul în care a fost folosit ca sursă de combustibil pentru torpile și chiar pentru nave spațiale.",Peroxidul,5,5,4,2,2,4
"Peroxidul de hidrogen se va degrada spontan în apă și oxigen molecular, însă prezența unui catalizator accelerează această reacție până la punctul în care a fost folosit ca sursă de combustibil pentru torpile și chiar pentru nave spațiale.",spontan,4,2,3,2,1,2
"Peroxidul de hidrogen se va degrada spontan în apă și oxigen molecular, însă prezența unui catalizator accelerează această reacție până la punctul în care a fost folosit ca sursă de combustibil pentru torpile și chiar pentru nave spațiale.",accelerează,4,2,1,2,1,2
Apreciez cu adevărat spiritul de colaborare  al acestei platforme  și mă angajez  să fiu mai vigilent în ceea ce privește problemele legate de drepturile de autor în viitor.,colaborare,4,2,1,1,1,2
