sentence,word,average_complexity,total_reading_time
"OficialiibritanicidindomeniulcomerțuluiauconsideratcăprimaprioritateerapopulareazonelorrecentsecurizatedinCanadașiFlorida(cureferirelaTratatuldelaParis),undeseputeaașteptaînmodrezonabilcacoloniștiisăfacăcomerțcupatriamamă.",securizate,0.375,1702
"OficialiibritanicidindomeniulcomerțuluiauconsideratcăprimaprioritateerapopulareazonelorrecentsecurizatedinCanadașiFlorida(cureferirelaTratatuldelaParis),undeseputeaașteptaînmodrezonabilcacoloniștiisăfacăcomerțcupatriamamă.",coloniștii,0.25,615
"Budismulșijainismulaumultetemeșipracticicomune,inclusivaccentulpuspenonviolențășicredințacăseajungelaeliberareprinrenunțarealalegăturilelumeșticareîileagăpeindivizideiluzieprinprocesuldekarma,acumulareademeritebuneșirele.",accentul,0.125,635
"Budismulșijainismulaumultetemeșipracticicomune,inclusivaccentulpuspenonviolențășicredințacăseajungelaeliberareprinrenunțarealalegăturilelumeșticareîileagăpeindivizideiluzieprinprocesuldekarma,acumulareademeritebuneșirele.",eliberare,0.375,833
"Budismulșijainismulaumultetemeșipracticicomune,inclusivaccentulpuspenonviolențășicredințacăseajungelaeliberareprinrenunțarealalegăturilelumeșticareîileagăpeindivizideiluzieprinprocesuldekarma,acumulareademeritebuneșirele.",acumularea,0.16666666666666666,555
"Pânăînanii1960,totmaimultetrimiteripoștaleeraufrancatecumasinidefrancatdecâtcutimbreadezivetradiționale.",francate,0.7083333333333334,1679
"Pânăînanii1960,totmaimultetrimiteripoștaleeraufrancatecumasinidefrancatdecâtcutimbreadezivetradiționale.",adezive,0.2916666666666667,750
Calculareaunorastfeldecapacitanțeșiexploatareasauluareamăsurilornecesarepentrualecontracarareprezintăoproblemăimportantăîningineriacircuitelorelectrice.,contracara,0.5833333333333334,2209
Calculareaunorastfeldecapacitanțeșiexploatareasauluareamăsurilornecesarepentrualecontracarareprezintăoproblemăimportantăîningineriacircuitelorelectrice.,electrice,0.25,333
"Capitolulaldoileainvestigheazăaceastălegăturăpuținmaiamănunțit,discutândgimnasticamentalăarezolvăriiproblemelor.",amănunțit,0.08333333333333333,398
"Capitolulaldoileainvestigheazăaceastălegăturăpuținmaiamănunțit,discutândgimnasticamentalăarezolvăriiproblemelor.",discutând,0.08333333333333333,1178
"Capitolulaldoileainvestigheazăaceastălegăturăpuținmaiamănunțit,discutândgimnasticamentalăarezolvăriiproblemelor.",gimnastica,0.25,677
"Încurajatdesusținătoriidinsud(mulțidintreeii-autrimisluiBrooksbastoanenoi,însemndeaprobareaacțiunilorsale),s-aîntorsdupăorealegererăsunătoare.",susținătorii,0.20833333333333334,670
"Încurajatdesusținătoriidinsud(mulțidintreeii-autrimisluiBrooksbastoanenoi,însemndeaprobareaacțiunilorsale),s-aîntorsdupăorealegererăsunătoare.",dintre,0.041666666666666664,458
"Încurajatdesusținătoriidinsud(mulțidintreeii-autrimisluiBrooksbastoanenoi,însemndeaprobareaacțiunilorsale),s-aîntorsdupăorealegererăsunătoare.",răsunătoare,0.2916666666666667,768
FacețiclicpebutonulMACsauWINatașatpentruadescărcafișierulfontzipuit.,descărca,0.125,370
FacețiclicpebutonulMACsauWINatașatpentruadescărcafișierulfontzipuit.,font,0.4166666666666667,311
"Configurațiapoatefi,deasemenea,atribuităpebazapurempiricăaactivitățiioptice.",atribuită,0.3333333333333333,621
"Configurațiapoatefi,deasemenea,atribuităpebazapurempiricăaactivitățiioptice.",pur,0.125,50
"Configurațiapoatefi,deasemenea,atribuităpebazapurempiricăaactivitățiioptice.",empirică,0.5,425
"Înprezent,unlocesteegalcuaproximativ600000dealegători.",egal,0.041666666666666664,186
"Înprezent,unlocesteegalcuaproximativ600000dealegători.",aproximativ,0.20833333333333334,985
"Înprezent,unlocesteegalcuaproximativ600000dealegători.",alegători,0.16666666666666666,501
"Fonturiledecorativesuntmaipotrivitepentrucaracteredeafișare(maimaride14puncte),întimpcecaracterelemaisimplesuntmaipotrivitepentrutext(maipuținde14puncte).",Fonturile,0.375,874
"Fonturiledecorativesuntmaipotrivitepentrucaracteredeafișare(maimaride14puncte),întimpcecaracterelemaisimplesuntmaipotrivitepentrutext(maipuținde14puncte).",potrivite,0.16666666666666666,556
"Fonturiledecorativesuntmaipotrivitepentrucaracteredeafișare(maimaride14puncte),întimpcecaracterelemaisimplesuntmaipotrivitepentrutext(maipuținde14puncte).",simple,0.16666666666666666,494
"Înciudaacestuifapt,putemvedeacăexistăîncăoanumităinteracțiuneîntreDumbledoreșiMcGonagall,McGonagallfiindoinfluențămoderatăasupratuturorpărților,întimpcemanifestăoloialitatefermăfațădeDumbledore.",loialitate,0.2916666666666667,303
"Înciudaacestuifapt,putemvedeacăexistăîncăoanumităinteracțiuneîntreDumbledoreșiMcGonagall,McGonagallfiindoinfluențămoderatăasupratuturorpărților,întimpcemanifestăoloialitatefermăfațădeDumbledore.",fermă,0.2916666666666667,381
"Aufostprodusedrame,comediișitoatecelelalteformededivertisment,precumșiemisiunideștirișimuzică.",comedii,0.125,247
"Aufostprodusedrame,comediișitoatecelelalteformededivertisment,precumșiemisiunideștirișimuzică.",divertisment,0.25,540
"Aufostprodusedrame,comediișitoatecelelalteformededivertisment,precumșiemisiunideștirișimuzică.",emisiuni,0.20833333333333334,557
Scoateți-lepringăurirefolosindovitezăfoartemicădegăuriresauutilizațiounealtădeextragereașuruburilorpentrușuruburileblocate.,găurire,0.08333333333333333,1749
Scoateți-lepringăurirefolosindovitezăfoartemicădegăuriresauutilizațiounealtădeextragereașuruburilorpentrușuruburileblocate.,unealtă,0.16666666666666666,682
Scoateți-lepringăurirefolosindovitezăfoartemicădegăuriresauutilizațiounealtădeextragereașuruburilorpentrușuruburileblocate.,blocate,0.16666666666666666,620
Fiecareparteși-adeterminatnoiipartenerisăsealătureprinoferireadeconcesiiteritoriale.,parteneri,0.20833333333333334,1124
Fiecareparteși-adeterminatnoiipartenerisăsealătureprinoferireadeconcesiiteritoriale.,alăture,0.08333333333333333,1574
Fiecareparteși-adeterminatnoiipartenerisăsealătureprinoferireadeconcesiiteritoriale.,oferirea,0.125,415
"Înfiecarean,număruldemembriaiacestuiclubcrește,iarnevoiadelideridegrupurimici,cunoscuțișisubnumeledeFacilitatoridenucleu,încăminecreșteșiea.",numărul,0.041666666666666664,673
"Înfiecarean,număruldemembriaiacestuiclubcrește,iarnevoiadelideridegrupurimici,cunoscuțișisubnumeledeFacilitatoridenucleu,încăminecreșteșiea.",membri,0.20833333333333334,495
"Înfiecarean,număruldemembriaiacestuiclubcrește,iarnevoiadelideridegrupurimici,cunoscuțișisubnumeledeFacilitatoridenucleu,încăminecreșteșiea.",cămine,0.2916666666666667,247
"Lentilelecuzoommotorizate,controlateelectronic,suntamplasateatâtpecameră,câtșipeproiectorșisuntsincronizateîntreele,astfelîncâtambelelentilesămăreascăîmpreunășilaaceeașidistanțăfocalăînoricemoment.",zoom,0.2916666666666667,126
"Lentilelecuzoommotorizate,controlateelectronic,suntamplasateatâtpecameră,câtșipeproiectorșisuntsincronizateîntreele,astfelîncâtambelelentilesămăreascăîmpreunășilaaceeașidistanțăfocalăînoricemoment.",motorizate,0.4583333333333333,950
"Lentilelecuzoommotorizate,controlateelectronic,suntamplasateatâtpecameră,câtșipeproiectorșisuntsincronizateîntreele,astfelîncâtambelelentilesămăreascăîmpreunășilaaceeașidistanțăfocalăînoricemoment.",focală,0.625,309
"Condițiiledemediu,cumarficurentulsaugradiențiidetemperaturăfacecabulasăsesepare,determinândformareaadouăbulecareconținconcentrațiisimilaredemateriale.",gradienții,0.6666666666666666,1184
"Patriotcaîntotdeauna,LaurensacontinuatsăîșiserveascănațiuneacaunuldintreceitreireprezentanțiselectațipentruanegociacondițiilelaConferințadepacedelaParisdin1782.",continuat,0.125,925
"Patriotcaîntotdeauna,LaurensacontinuatsăîșiserveascănațiuneacaunuldintreceitreireprezentanțiselectațipentruanegociacondițiilelaConferințadepacedelaParisdin1782.",selectați,0.25,664
"Patriotcaîntotdeauna,LaurensacontinuatsăîșiserveascănațiuneacaunuldintreceitreireprezentanțiselectațipentruanegociacondițiilelaConferințadepacedelaParisdin1782.",negocia,0.20833333333333334,373
Totceeacestudiațiesteconceputpentruavăpregătipentrusintezeorganiceșialtetransformărichimiceefectuateînlaborator.,pregăti,0.08333333333333333,370
Totceeacestudiațiesteconceputpentruavăpregătipentrusintezeorganiceșialtetransformărichimiceefectuateînlaborator.,transformări,0.2916666666666667,2248
Totceeacestudiațiesteconceputpentruavăpregătipentrusintezeorganiceșialtetransformărichimiceefectuateînlaborator.,efectuate,0.16666666666666666,1542
Exercițiileșisecțiunilederecapitularecontribuieînmodideallaunmodelderepetițieconceput.,contribuie,0.16666666666666666,909
Exercițiileșisecțiunilederecapitularecontribuieînmodideallaunmodelderepetițieconceput.,ideal,0.3333333333333333,349
Exercițiileșisecțiunilederecapitularecontribuieînmodideallaunmodelderepetițieconceput.,repetiție,0.16666666666666666,1053
"Liniilerigidesuntadesearealizatepentruafipresurizatecuazotsauaerdeshidratat,careasigurăundielectricexcelentchiarșilatemperaturileridicategeneratedemiidewațideenergieRF,înspecialîntimpulcălduriiintensedevarășiasoarelui.",deshidratat,0.4166666666666667,1908
"Liniilerigidesuntadesearealizatepentruafipresurizatecuazotsauaerdeshidratat,careasigurăundielectricexcelentchiarșilatemperaturileridicategeneratedemiidewațideenergieRF,înspecialîntimpulcălduriiintensedevarășiasoarelui.",wați,0.4583333333333333,384
"Liniilerigidesuntadesearealizatepentruafipresurizatecuazotsauaerdeshidratat,careasigurăundielectricexcelentchiarșilatemperaturileridicategeneratedemiidewațideenergieRF,înspecialîntimpulcălduriiintensedevarășiasoarelui.",intense,0.25,482
"Elcredecăeiexprimăaceleașipreocupăripecarelesimteșiel,darîntr-unmoddiferit,șicăesteobligatmoralsăîitolerezepentrucăsuntmaislabidecâtel.",crede,0.041666666666666664,233
"Elcredecăeiexprimăaceleașipreocupăripecarelesimteșiel,darîntr-unmoddiferit,șicăesteobligatmoralsăîitolerezepentrucăsuntmaislabidecâtel.",moral,0.2916666666666667,721
"Elcredecăeiexprimăaceleașipreocupăripecarelesimteșiel,darîntr-unmoddiferit,șicăesteobligatmoralsăîitolerezepentrucăsuntmaislabidecâtel.",tolereze,0.20833333333333334,950
"AavutundosardeserviciuexemplarșiaprimitprestigioasaCrucedeFier,atâtdeclasaI,câtșideclasaaII-a,șiaobținut,deasemenea,gradulnedistinsdecaporal.",prestigioasa,0.2916666666666667,1060
"AavutundosardeserviciuexemplarșiaprimitprestigioasaCrucedeFier,atâtdeclasaI,câtșideclasaaII-a,șiaobținut,deasemenea,gradulnedistinsdecaporal.",gradul,0.375,475
"Deasemenea,afostresponsabildecontrabandăcudrogurișidecrimeșiamituitatâtpoliția,câtșipoliticieniimportanți.",droguri,0.16666666666666666,733
"Deasemenea,afostresponsabildecontrabandăcudrogurișidecrimeșiamituitatâtpoliția,câtșipoliticieniimportanți.",mituit,0.25,805
"Deasemenea,afostresponsabildecontrabandăcudrogurișidecrimeșiamituitatâtpoliția,câtșipoliticieniimportanți.",poliția,0.16666666666666666,309
"Unmodeldespideringintenspoateducelablocareaaccesuluilasite,cuprejudicii,aspider-uluisauaIP-uluidumneavoastră.",blocarea,0.125,620
"Unmodeldespideringintenspoateducelablocareaaccesuluilasite,cuprejudicii,aspider-uluisauaIP-uluidumneavoastră.",prejudicii,0.625,1281
"Cutoateacestea,dacăprogramulesteunfeldeeditorcareruleazăpeundesktop,esteposibilsădorițisăoferițioperatoruluiopțiuneadeasalvainformațiileintrodusecutrudăînlocsăiasădinprogram.",salva,0.125,252
"Cutoateacestea,dacăprogramulesteunfeldeeditorcareruleazăpeundesktop,esteposibilsădorițisăoferițioperatoruluiopțiuneadeasalvainformațiileintrodusecutrudăînlocsăiasădinprogram.",trudă,0.20833333333333334,434
"Cutoateacestea,dacăprogramulesteunfeldeeditorcareruleazăpeundesktop,esteposibilsădorițisăoferițioperatoruluiopțiuneadeasalvainformațiileintrodusecutrudăînlocsăiasădinprogram.",iasă,0.125,248
"Cutoateacestea,într-unanumitdomeniudețineoputereextremdesensibilă,șianumedreptuldearetragesaudeablocaaprovizionarea,i.e.",extrem,0.16666666666666666,371
"Cutoateacestea,înciudaacestorlimitări,înmareparteinevitabile,maimulteSUV-urișicamioanemaimariaufostconvertitecusucceslaenergieelectricădecătrepasionați.",ciuda,0.16666666666666666,573
"Cutoateacestea,ploileabundenteșipersistenteșifurtunilepotprovocainundațiișiînnămolireasolului,precumșieroziunegravăcauzatădeploi.",abundente,0.16666666666666666,739
"Cutoateacestea,ploileabundenteșipersistenteșifurtunilepotprovocainundațiișiînnămolireasolului,precumșieroziunegravăcauzatădeploi.",persistente,0.2916666666666667,1590
"Cutoateacestea,ploileabundenteșipersistenteșifurtunilepotprovocainundațiișiînnămolireasolului,precumșieroziunegravăcauzatădeploi.",furtunile,0.16666666666666666,833
"Cutoateacestea,îngeneral,estenecesarsăseapliceacestelegilaunvolumdecontrolinfinitezimal,apoisăseutilizezeecuațiilediferențialerezultate.",infinitezimal,0.9166666666666666,1595
"Cutoateacestea,îngeneral,estenecesarsăseapliceacestelegilaunvolumdecontrolinfinitezimal,apoisăseutilizezeecuațiilediferențialerezultate.",diferențiale,0.625,795
"Cutoateacestea,artrebuisăfieclarcădiferitelungimideundăvorsuferiinterferențeconstructivepentrudiferiteunghiurideincidențăaluminiiprimite.",suferi,0.20833333333333334,436
"Cutoateacestea,artrebuisăfieclarcădiferitelungimideundăvorsuferiinterferențeconstructivepentrudiferiteunghiurideincidențăaluminiiprimite.",constructive,0.5,63
"Cutoateacestea,artrebuisăfieclarcădiferitelungimideundăvorsuferiinterferențeconstructivepentrudiferiteunghiurideincidențăaluminiiprimite.",unghiuri,0.25,676
"Cutoateacestea,atenuareanupoatemergedecâtpânălanivelulplasticiisinapticeșicorticaleacreierului,deoarecegravitateaADHDdepindeînprincipaldeaspecteleneurobiologice.",sinaptice,0.7083333333333334,804
"Cutoateacestea,atenuareanupoatemergedecâtpânălanivelulplasticiisinapticeșicorticaleacreierului,deoarecegravitateaADHDdepindeînprincipaldeaspecteleneurobiologice.",depinde,0.16666666666666666,621
"Cutoateacestea,atenuareanupoatemergedecâtpânălanivelulplasticiisinapticeșicorticaleacreierului,deoarecegravitateaADHDdepindeînprincipaldeaspecteleneurobiologice.",principal,0.16666666666666666,1593
"Peroxiduldehidrogensevadegradaspontanînapășioxigenmolecular,însăprezențaunuicatalizatoraccelereazăaceastăreacțiepânălapunctulîncareafostfolositcasursădecombustibilpentrutorpileșichiarpentrunavespațiale.",Peroxidul,0.6666666666666666,850
"Peroxiduldehidrogensevadegradaspontanînapășioxigenmolecular,însăprezențaunuicatalizatoraccelereazăaceastăreacțiepânălapunctulîncareafostfolositcasursădecombustibilpentrutorpileșichiarpentrunavespațiale.",spontan,0.3333333333333333,51
"Peroxiduldehidrogensevadegradaspontanînapășioxigenmolecular,însăprezențaunuicatalizatoraccelereazăaceastăreacțiepânălapunctulîncareafostfolositcasursădecombustibilpentrutorpileșichiarpentrunavespațiale.",accelerează,0.25,50
"Dacănu,masațiușormușchiulcucrampe,putețiîncerca,deasemenea,săaplicațigheață.",masați,0.20833333333333334,933
"Dacănu,masațiușormușchiulcucrampe,putețiîncerca,deasemenea,săaplicațigheață.",aplicați,0.125,682
"Dacăesteposibil,găsițiunapicultordinzonadumneavoastrăcarearputeafidispussăvăghidezesauchiarsăvăîndrumeîntimpulnouluidumneavoastrăinteres.",dispus,0.125,556
"Dacăesteposibil,găsițiunapicultordinzonadumneavoastrăcarearputeafidispussăvăghidezesauchiarsăvăîndrumeîntimpulnouluidumneavoastrăinteres.",îndrume,0.125,1157
"Dacăesteposibil,găsițiunapicultordinzonadumneavoastrăcarearputeafidispussăvăghidezesauchiarsăvăîndrumeîntimpulnouluidumneavoastrăinteres.",noului,0.08333333333333333,166
"Înîncercareadeaîmbunătățiacuratețea,armataaangajatungrupmaredematematicienipentruacalculacontinuuecuațiilediferențialenecesarepentrurezolvareatabelelordetragerebalistică.",matematicieni,0.20833333333333334,1766
"Înîncercareadeaîmbunătățiacuratețea,armataaangajatungrupmaredematematicienipentruacalculacontinuuecuațiilediferențialenecesarepentrurezolvareatabelelordetragerebalistică.",calcula,0.041666666666666664,796
"Înîncercareadeaîmbunătățiacuratețea,armataaangajatungrupmaredematematicienipentruacalculacontinuuecuațiilediferențialenecesarepentrurezolvareatabelelordetragerebalistică.",continuu,0.375,602
"Lamultespeciianualeîncondițiinefavorabiledeuscăciunesaudefrig,existădoarsămânța.",anuale,0.125,681
"Lamultespeciianualeîncondițiinefavorabiledeuscăciunesaudefrig,existădoarsămânța.",nefavorabile,0.25,942
"Lamultespeciianualeîncondițiinefavorabiledeuscăciunesaudefrig,existădoarsămânța.",există,0.041666666666666664,350
"ÎnnordulEuropei(nordulGermaniei,ȚăriledeJosșiFranța),clasademijlocaveatendințadeafiprotestantă,ceeacecorespundeacueticașifilozofiamuncii.",nordul,0.041666666666666664,430
"ÎnnordulEuropei(nordulGermaniei,ȚăriledeJosșiFranța),clasademijlocaveatendințadeafiprotestantă,ceeacecorespundeacueticașifilozofiamuncii.",tendința,0.3333333333333333,781
"ÎnnordulEuropei(nordulGermaniei,ȚăriledeJosșiFranța),clasademijlocaveatendințadeafiprotestantă,ceeacecorespundeacueticașifilozofiamuncii.",corespundea,0.3333333333333333,519
"Pentruaobțineacestcâmp,cameratrebuiesăfiesuficientdereverberantă,iarfrecvențeletrebuiesăfiesuficientdeînaltepentruaevitaefectelemodurilorpredominante.",suficient,0.16666666666666666,370
"Pentruaobțineacestcâmp,cameratrebuiesăfiesuficientdereverberantă,iarfrecvențeletrebuiesăfiesuficientdeînaltepentruaevitaefectelemodurilorpredominante.",frecvențele,0.5833333333333334,765
"Pentruaobțineacestcâmp,cameratrebuiesăfiesuficientdereverberantă,iarfrecvențeletrebuiesăfiesuficientdeînaltepentruaevitaefectelemodurilorpredominante.",predominante,0.375,715
